ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
129218,BILL MILLER,11,11,9,0,0,0,.000,0,.000,0,0,70.2,278,260,55,40,14,0,1,72,19,19,15,0,57,1,2.42,.212,.255,.277,.532,0.99,9.0,7.3,1.9,0.1,3.8,20.5,5.4,15.1,0,2,3,0,0,7,0,0,0,0,0.0,.000,6,.545,0,.000,0,92,59,5.4,1016,73,75,0.49,4,0,49,3.1
126685,FRANK MILLER,7,0,0,0,0,0,.000,0,.000,0,1,2.0,9,8,2,2,0,0,0,2,0,0,1,0,4,0,0.00,.250,.333,.250,.583,1.50,13.5,18.0,4.5,0.0,4.0,44.4,11.1,33.3,0,0,0,0,0,0,7,0,6,1,16.7,.000,0,.000,0,.000,0,5,0,0.0,36,1,1,0.50,0,0,7,0.1
130928,GENE MILLER,11,11,5,3,0,0,.000,0,.000,0,0,65.2,272,245,54,36,13,2,3,80,33,32,24,5,43,1,4.39,.220,.292,.327,.618,1.19,10.8,5.9,3.3,0.4,1.8,15.8,8.8,7.0,1,1,4,1,0,1,0,0,0,0,0.0,.000,5,.455,0,.000,0,89,35,3.2,982,69,81,0.46,5,1,71,1.9
132238,RICHARD MILLER,11,11,5,1,0,0,.000,0,.000,0,0,55.0,242,220,58,40,7,0,11,98,32,31,15,0,47,4,5.07,.264,.318,.445,.764,1.33,12.6,7.7,2.5,1.8,3.1,19.4,6.2,13.2,0,3,5,0,0,2,0,0,0,0,0.0,.000,2,.182,0,.000,0,83,38,3.5,916,46,71,0.39,5,0,109,0.5
134217,SHAWN MILLER,13,5,1,2,0,0,.000,0,.000,1,3,19.2,90,81,24,16,3,0,5,42,20,20,5,0,15,3,9.15,.296,.356,.519,.874,1.47,14.6,6.9,2.3,2.3,3.0,16.7,5.6,11.1,0,1,0,0,0,2,8,3,6,3,50.0,.375,0,.000,0,.000,0,24,2,0.4,322,13,29,0.31,0,0,135,-0.2
130115,DOUG MITCHELL,15,0,0,0,0,0,.000,0,.000,1,0,28.2,131,113,34,22,5,2,5,58,12,11,14,0,29,4,3.45,.301,.397,.513,.910,1.67,16.3,9.1,4.4,1.6,2.1,22.1,10.7,11.5,0,0,1,0,0,4,15,3,10,0,0.0,.200,0,.000,0,.000,0,32,0,0.0,492,20,30,0.40,1,1,115,-0.1
124132,RAYMOND MITCHELL,18,0,0,0,0,0,.000,0,.000,6,1,20.2,91,82,24,19,5,0,0,29,7,7,8,2,20,1,3.05,.293,.363,.354,.716,1.55,14.4,8.7,3.5,0.0,2.5,22.0,8.8,13.2,0,0,2,1,0,1,18,6,17,3,17.6,.333,0,.000,0,.000,0,19,0,0.0,356,18,20,0.47,3,1,44,0.7
127150,JESÚS MNICA,23,0,2,4,12,10,.833,2,.167,10,5,24.0,121,106,35,26,5,0,4,52,19,19,14,1,18,1,7.12,.330,.413,.491,.904,2.04,18.8,6.8,5.2,1.5,1.3,14.9,11.6,3.3,0,0,0,1,0,1,23,17,5,2,40.0,.739,0,.000,0,.000,0,19,0,0.0,440,26,27,0.49,3,0,124,-0.4
133677,MOOS MOLENDIJK,4,4,0,4,0,0,.000,0,.000,0,0,16.0,82,75,31,17,7,0,7,59,20,20,6,0,13,1,11.25,.413,.463,.787,1.250,2.31,21.4,7.3,3.4,3.9,2.2,15.9,7.3,8.5,0,0,0,0,0,3,0,0,0,0,0.0,.000,0,.000,0,.000,0,73,1,0.2,293,21,10,0.68,1,0,190,-0.4
126065,BILL MONTGOMERY,11,11,7,1,0,0,.000,0,.000,0,0,62.1,237,217,33,23,5,1,4,52,11,10,19,0,53,0,1.44,.152,.220,.240,.460,0.83,7.5,7.7,2.7,0.6,2.8,22.4,8.0,14.3,1,0,1,0,0,3,0,0,0,0,0.0,.000,5,.455,0,.000,0,82,33,3.0,906,51,78,0.40,3,1,65,2.0
130828,MIKE MOON,15,0,0,0,2,1,1.000,0,.000,6,1,40.2,162,148,31,21,6,0,4,49,18,17,10,1,26,2,3.76,.209,.265,.331,.597,1.01,9.5,5.8,2.2,0.9,2.6,16.0,6.2,9.9,0,2,1,0,0,2,15,1,13,5,38.5,.067,0,.000,0,.000,0,41,0,0.0,616,42,51,0.45,7,1,86,0.4
125108,BILL MOORE,17,0,2,0,0,0,.000,0,.000,7,1,20.0,82,74,13,9,2,1,1,20,4,4,6,2,15,2,1.80,.176,.256,.270,.526,0.95,9.4,6.8,2.7,0.5,2.5,18.3,7.3,11.0,0,0,0,0,0,1,17,7,10,3,30.0,.412,0,.000,0,.000,0,18,0,0.0,318,20,24,0.45,4,0,64,0.4
135214,PEDRO MORALES,8,0,1,0,0,0,.000,0,.000,0,0,8.1,43,30,7,7,0,0,0,7,3,2,12,0,5,0,2.16,.233,.442,.233,.675,2.28,20.5,5.4,13.0,0.0,0.4,11.6,27.9,-16.3,0,1,0,0,0,2,8,5,3,0,0.0,.625,0,.000,0,.000,0,21,0,0.0,172,9,9,0.50,3,0,129,-0.1
132850,CARL MORGAN,11,11,3,4,0,0,.000,0,.000,0,0,66.2,269,247,56,40,12,0,4,80,24,22,19,0,47,0,2.97,.227,.280,.324,.604,1.12,10.1,6.3,2.6,0.5,2.5,17.5,7.1,10.4,1,2,3,0,0,7,0,0,0,0,0.0,.000,5,.455,0,.000,0,91,24,2.2,1007,68,75,0.48,7,2,72,1.9
127962,DOMINIC MORGAN,7,0,2,0,1,0,.000,1,1.000,2,2,16.1,72,61,14,5,2,1,6,36,13,13,10,0,9,1,7.16,.230,.347,.590,.937,1.47,13.8,5.0,5.5,3.3,0.9,12.5,13.9,-1.4,0,0,0,0,0,1,7,0,10,3,30.0,.000,0,.000,0,.000,0,38,0,0.0,271,20,18,0.53,1,0,196,-0.7
123922,SHAWN MORGAN,12,0,0,0,0,0,.000,0,.000,1,1,24.0,105,87,22,15,3,2,2,35,11,11,15,0,14,1,4.12,.253,.362,.402,.764,1.54,14.2,5.2,5.6,0.8,0.9,13.3,14.3,-1.0,0,2,0,0,0,5,12,6,5,0,0.0,.500,0,.000,0,.000,0,34,0,0.0,412,27,24,0.53,0,0,112,-0.1
126856,ADAM MORRISON,24,0,1,2,14,11,.786,3,.214,11,4,31.0,136,122,33,19,6,1,7,62,18,18,13,0,33,0,5.23,.270,.341,.508,.849,1.48,13.4,9.6,3.8,2.0,2.5,24.3,9.6,14.7,1,0,0,0,0,3,24,17,14,4,28.6,.708,0,.000,0,.000,0,22,0,0.0,549,27,30,0.47,0,0,114,-0.2
134636,HA MURDOCK,8,0,0,0,0,0,.000,0,.000,3,2,6.1,34,29,11,9,1,0,1,15,5,5,5,0,3,0,7.11,.379,.471,.517,.988,2.53,22.7,4.3,7.1,1.4,0.6,8.8,14.7,-5.9,0,0,0,0,0,0,8,0,7,3,42.9,.000,0,.000,0,.000,0,13,0,0.0,111,6,9,0.40,2,0,144,-0.1
120707,JAKE MURRAY,7,7,1,3,0,0,.000,0,.000,0,0,30.0,141,121,36,20,7,0,9,70,23,23,18,0,19,1,6.90,.298,.390,.579,.969,1.80,16.5,5.7,5.4,2.7,1.1,13.5,12.8,0.7,0,1,2,0,0,2,0,0,0,0,0.0,.000,2,.286,0,.000,0,72,21,3.0,510,35,31,0.53,1,0,174,-0.6
135227,PAUL MYERS,21,0,2,1,1,0,.000,1,1.000,4,7,38.0,165,146,35,22,8,0,5,58,27,24,18,0,29,0,5.68,.240,.321,.397,.718,1.39,12.6,6.9,4.3,1.2,1.6,17.6,10.9,6.7,0,1,3,1,0,3,21,5,21,5,23.8,.238,0,.000,0,.000,0,29,0,0.0,629,43,38,0.53,5,0,103,0.1
126621,VINCENTE MÉNDEZ,15,4,3,1,0,0,.000,0,.000,4,0,43.2,178,160,37,29,6,0,2,49,13,12,9,0,30,5,2.47,.231,.287,.306,.593,1.05,10.5,6.2,1.9,0.4,3.3,16.9,5.1,11.8,0,4,1,0,0,2,11,5,6,4,66.7,.455,1,.250,0,.000,0,43,7,1.8,650,36,61,0.37,5,0,72,1.0
134806,KEN NEELY,11,11,2,3,0,0,.000,0,.000,0,0,48.0,210,189,51,25,14,1,11,100,31,31,19,0,34,1,5.81,.270,.338,.529,.867,1.46,13.3,6.4,3.6,2.1,1.8,16.2,9.0,7.1,0,1,1,0,0,5,0,0,0,0,0.0,.000,1,.091,0,.000,0,68,25,2.3,757,52,52,0.50,2,0,131,-0.1
128518,COREY NELSON,23,0,2,2,2,0,.000,2,1.000,7,10,25.2,122,107,32,21,6,1,4,52,19,16,11,0,29,3,5.61,.299,.377,.486,.863,1.68,16.1,10.2,3.9,1.4,2.6,23.8,9.0,14.8,0,1,1,0,0,1,23,4,15,9,60.0,.174,0,.000,0,.000,0,20,0,0.0,460,18,28,0.39,1,0,97,0.2
120822,LEE NORRIS,11,11,2,3,0,0,.000,0,.000,0,0,57.2,255,224,55,35,7,0,13,101,36,35,25,0,50,2,5.46,.246,.322,.451,.772,1.39,12.8,7.8,3.9,2.0,2.0,19.6,9.8,9.8,0,4,3,1,0,2,0,0,0,0,0.0,.000,2,.182,0,.000,0,86,28,2.5,950,56,64,0.47,8,0,126,0.0
136285,JOAQUÍN NÚÑEZ,22,0,0,1,0,0,.000,0,.000,4,1,28.1,123,101,17,13,1,0,3,27,18,15,19,0,30,2,4.76,.168,.309,.267,.576,1.27,12.1,9.5,6.0,1.0,1.6,24.4,15.4,8.9,0,1,0,0,0,2,22,8,12,2,16.7,.364,0,.000,0,.000,0,22,0,0.0,488,19,33,0.37,8,1,99,0.1
125120,PHILIP O'SULLIVAN,11,11,5,4,0,0,.000,0,.000,0,0,57.2,250,220,50,24,16,3,7,93,30,28,26,0,39,1,4.37,.227,.308,.423,.731,1.32,12.0,6.1,4.1,1.1,1.5,15.6,10.4,5.2,0,3,1,2,0,4,0,0,0,0,0.0,.000,6,.545,0,.000,0,83,36,3.3,917,60,70,0.46,4,0,104,0.6
127662,PHIL O'TOOLE,11,11,5,4,0,0,.000,0,.000,0,0,56.0,238,210,53,42,8,0,3,70,28,28,22,0,48,3,4.50,.252,.328,.333,.661,1.34,12.5,7.7,3.5,0.5,2.2,20.2,9.2,10.9,0,3,2,0,0,6,0,0,0,0,0.0,.000,1,.091,0,.000,0,83,31,2.8,923,46,65,0.41,5,2,70,1.6
125726,KEN OGLETHORPE,12,12,4,4,0,0,.000,0,.000,0,0,65.1,271,248,55,32,16,0,7,92,30,25,20,0,43,1,3.44,.222,.280,.371,.651,1.15,10.5,5.9,2.8,1.0,2.1,15.9,7.4,8.5,0,2,2,0,0,3,0,0,0,0,0.0,.000,5,.417,0,.000,0,83,25,2.1,1001,66,81,0.45,4,1,88,1.3
127596,JASON OLSON,12,0,1,3,2,0,.000,2,1.000,0,7,13.2,81,63,22,14,7,0,1,32,23,23,17,0,15,1,15.15,.349,.494,.508,1.002,2.85,26.3,9.9,11.2,0.7,0.9,18.5,21.0,-2.5,0,0,0,0,0,3,12,3,8,3,37.5,.250,0,.000,0,.000,0,25,0,0.0,308,11,12,0.48,2,0,129,-0.2
128778,JAY OWENS,9,9,4,2,0,0,.000,0,.000,0,0,48.2,219,181,48,36,9,0,3,66,26,26,31,5,38,5,4.81,.265,.384,.365,.748,1.62,15.5,7.0,5.7,0.6,1.2,17.4,14.2,3.2,0,2,2,0,0,7,0,0,0,0,0.0,.000,4,.444,0,.000,0,87,39,4.3,787,55,42,0.57,5,0,92,0.9
133196,TAE-KYUN PAK,20,0,1,3,3,0,.000,3,1.000,10,4,30.0,125,109,23,18,3,0,2,32,15,14,15,1,15,0,4.20,.211,.304,.294,.598,1.27,11.4,4.5,4.5,0.6,1.0,12.0,12.0,0.0,0,1,3,1,0,4,20,3,9,1,11.1,.150,0,.000,0,.000,0,22,0,0.0,452,33,37,0.47,2,1,95,0.2
135033,THURMAN PARK,20,0,1,1,3,2,.667,1,.333,7,4,23.0,94,87,19,11,3,0,5,37,12,10,7,0,22,0,3.91,.218,.277,.425,.702,1.13,10.2,8.6,2.7,2.0,3.1,23.4,7.4,16.0,0,0,2,0,0,1,20,7,13,2,15.4,.350,0,.000,0,.000,0,17,0,0.0,353,16,30,0.35,3,0,112,-0.1
135294,DAVID PARKER,17,8,0,3,0,0,.000,0,.000,1,3,24.0,109,97,30,21,5,0,4,47,20,19,11,1,26,0,7.12,.309,.376,.485,.861,1.71,15.4,9.8,4.1,1.5,2.4,23.9,10.1,13.8,0,1,0,0,0,4,9,4,4,1,25.0,.444,0,.000,0,.000,0,25,6,0.8,425,22,20,0.52,3,0,94,0.3
132708,DUDLEY PARKER,12,3,1,0,1,1,1.000,0,.000,4,1,37.0,159,144,39,28,6,0,5,60,18,18,12,0,25,0,4.38,.271,.327,.417,.744,1.38,12.4,6.1,2.9,1.2,2.1,15.7,7.5,8.2,3,0,3,0,0,3,9,3,9,2,22.2,.333,1,.333,0,.000,0,47,12,4.0,566,46,37,0.55,3,0,100,0.3
135169,ROB PARKER,17,0,3,0,1,0,.000,1,1.000,7,1,28.2,121,108,23,17,3,0,3,35,11,11,12,0,30,1,3.45,.213,.298,.324,.622,1.22,11.3,9.4,3.8,0.9,2.5,24.8,9.9,14.9,0,0,0,0,0,0,17,4,7,1,14.3,.235,0,.000,0,.000,0,28,0,0.0,486,18,37,0.33,0,1,80,0.4
133680,ALLEN PATTERSON,6,0,0,1,0,0,.000,0,.000,1,1,2.1,10,9,2,1,1,0,0,3,2,2,1,0,2,0,7.71,.222,.300,.333,.633,1.29,11.6,7.7,3.9,0.0,2.0,20.0,10.0,10.0,0,0,0,0,0,0,6,1,5,0,0.0,.167,0,.000,0,.000,0,5,0,0.0,32,2,3,0.40,1,0,56,0.1
132457,JOE PATTERSON,15,7,1,7,0,0,.000,0,.000,1,2,50.2,235,200,56,41,10,1,4,80,40,38,29,1,42,3,6.75,.280,.374,.400,.774,1.68,15.6,7.5,5.2,0.7,1.4,17.9,12.3,5.5,0,3,4,2,0,4,8,2,3,2,66.7,.250,3,.429,0,.000,0,59,12,1.7,887,39,64,0.38,4,1,93,0.7
126657,JORGE PAYNE,13,0,1,2,1,0,.000,1,1.000,2,3,18.0,71,66,13,7,4,0,2,23,10,10,4,1,18,0,5.00,.197,.239,.348,.588,0.94,8.5,9.0,2.0,1.0,4.5,25.4,5.6,19.7,0,1,2,0,0,0,13,7,8,4,50.0,.538,0,.000,0,.000,0,19,0,0.0,248,14,22,0.39,2,0,65,0.4
127588,CARL PEMBROKE,15,0,2,0,1,0,.000,1,1.000,4,1,19.2,78,67,9,5,3,0,1,15,4,4,11,0,15,0,1.83,.134,.256,.224,.480,1.02,9.2,6.9,5.0,0.5,1.4,19.2,14.1,5.1,0,0,1,0,0,1,15,3,9,1,11.1,.200,0,.000,0,.000,0,20,0,0.0,305,20,23,0.47,2,0,83,0.2
134027,HÉCTOR PEREIRA,13,1,1,1,0,0,.000,0,.000,0,2,33.0,152,133,35,22,9,1,3,55,16,15,16,1,23,2,4.09,.263,.351,.414,.765,1.55,14.5,6.3,4.4,0.8,1.4,15.1,10.5,4.6,1,0,1,0,0,1,12,4,6,3,50.0,.333,1,1.000,0,.000,0,43,2,2.0,564,46,28,0.62,2,2,96,0.2
127402,JASON PERKINS,20,0,1,2,2,1,.500,1,.500,8,5,29.1,128,116,34,23,4,0,7,59,21,20,8,0,26,1,6.14,.293,.339,.509,.847,1.43,13.2,8.0,2.5,2.1,3.2,20.3,6.2,14.1,1,2,3,0,0,2,20,9,12,4,33.3,.450,0,.000,0,.000,0,24,0,0.0,491,25,32,0.44,2,1,118,-0.2
129270,LORENZ PFEIFFER,12,0,1,0,2,0,.000,2,1.000,2,1,20.2,89,76,11,4,1,0,6,30,13,12,11,0,19,2,5.23,.145,.270,.395,.664,1.06,10.5,8.3,4.8,2.6,1.7,21.3,12.4,9.0,0,0,1,0,0,0,12,4,9,2,22.2,.333,0,.000,0,.000,0,27,0,0.0,335,21,22,0.49,0,0,153,-0.6
129630,JOHN PHILLIPS,21,0,2,0,0,0,.000,0,.000,5,0,42.1,174,162,38,27,6,0,5,59,14,14,12,1,37,0,2.98,.235,.287,.364,.652,1.18,10.6,7.9,2.6,1.1,3.1,21.3,6.9,14.4,0,0,1,0,0,3,21,6,12,2,16.7,.286,0,.000,0,.000,0,30,0,0.0,645,46,40,0.53,5,0,73,0.7
126107,TONY PICH,9,0,1,0,1,0,.000,1,1.000,4,4,13.0,55,49,10,7,2,0,1,15,6,6,6,0,14,0,4.15,.204,.291,.306,.597,1.23,11.1,9.7,4.2,0.7,2.3,25.5,10.9,14.5,0,0,1,0,0,1,9,3,8,4,50.0,.333,0,.000,0,.000,0,22,0,0.0,202,9,15,0.38,2,0,70,0.3
126674,BOBBY PINCHES,12,2,3,3,0,0,.000,0,.000,2,4,24.0,116,97,27,22,2,1,2,37,16,13,16,0,16,3,4.88,.278,.397,.381,.778,1.79,17.2,6.0,6.0,0.8,1.0,13.8,13.8,0.0,0,0,1,0,0,1,10,1,3,1,33.3,.100,0,.000,0,.000,0,36,5,2.5,432,25,28,0.47,0,2,113,-0.0
124253,WILL PLUMMER,17,0,2,3,6,4,.667,2,.333,8,5,20.2,87,72,17,11,4,0,2,27,9,9,10,3,20,1,3.92,.236,.329,.375,.704,1.31,12.2,8.7,4.4,0.9,2.0,23.0,11.5,11.5,2,2,1,0,0,2,17,7,16,3,18.8,.412,0,.000,0,.000,0,17,0,0.0,299,18,21,0.46,0,0,78,0.4
128870,DAVE POPE,19,0,3,2,3,1,.333,2,.667,8,4,28.2,119,106,25,20,3,0,2,34,15,15,12,0,18,0,4.71,.236,.314,.321,.634,1.29,11.6,5.7,3.8,0.6,1.5,15.1,10.1,5.0,1,0,2,0,0,1,19,5,11,3,27.3,.263,0,.000,0,.000,0,23,0,0.0,446,31,33,0.48,1,1,85,0.4
124697,DUSTY PRICE,11,11,4,3,0,0,.000,0,.000,0,0,58.2,260,239,69,50,9,1,9,107,33,32,19,0,41,1,4.91,.289,.342,.448,.790,1.50,13.7,6.3,2.9,1.4,2.2,15.8,7.3,8.5,0,1,4,0,0,6,0,0,0,0,0.0,.000,4,.364,0,.000,0,86,41,3.7,949,63,63,0.50,1,0,103,0.7
125052,JOHN PRICE,11,11,3,4,0,0,.000,0,.000,0,0,64.0,271,247,64,49,11,0,4,87,34,32,21,0,38,1,4.50,.259,.317,.352,.670,1.33,12.1,5.3,3.0,0.6,1.8,14.0,7.7,6.3,0,2,2,0,0,4,0,0,0,0,0.0,.000,5,.455,0,.000,0,92,57,5.2,1022,65,81,0.45,11,1,82,1.5
120414,ROYCE PURDY,12,12,2,6,0,0,.000,0,.000,0,0,69.2,306,279,79,45,20,2,12,139,42,41,22,0,54,1,5.30,.283,.333,.498,.832,1.45,13.2,7.0,2.8,1.6,2.5,17.6,7.2,10.5,0,4,4,0,0,7,0,0,0,0,0.0,.000,4,.333,0,.000,0,90,31,2.6,1085,71,75,0.49,4,0,105,0.8
133380,ESTEBAN PÉREZ,22,0,0,2,17,15,.882,2,.118,7,4,22.0,98,88,23,18,2,0,3,34,10,10,9,0,23,1,4.09,.261,.337,.386,.723,1.45,13.5,9.4,3.7,1.2,2.6,23.5,9.2,14.3,0,0,0,0,0,1,22,18,10,4,40.0,.818,0,.000,0,.000,0,15,0,0.0,348,14,28,0.33,0,0,91,0.3
128909,JAVIER PÉREZ,12,12,4,4,0,0,.000,0,.000,0,0,67.0,267,250,53,30,18,1,4,85,19,18,15,0,45,0,2.42,.212,.256,.340,.596,1.01,9.1,6.0,2.0,0.5,3.0,16.9,5.6,11.2,1,1,1,1,0,3,0,0,0,0,0.0,.000,5,.417,0,.000,0,79,28,2.3,955,82,68,0.55,5,1,69,2.0
127212,TOMÁS PÉREZ,11,11,3,5,0,0,.000,0,.000,0,0,61.0,251,230,49,30,12,0,7,82,26,21,17,0,44,1,3.10,.213,.267,.357,.623,1.08,9.9,6.5,2.5,1.0,2.6,17.5,6.8,10.8,0,3,2,0,0,2,0,0,0,0,0.0,.000,4,.364,0,.000,0,84,27,2.5,931,66,68,0.49,2,1,81,1.4
126248,RANDY RAHMATULLA,21,1,4,2,3,0,.000,3,1.000,4,4,42.1,183,166,42,31,5,0,6,65,17,15,14,0,30,1,3.19,.253,.311,.392,.703,1.32,12.1,6.4,3.0,1.3,2.1,16.4,7.7,8.7,0,2,1,0,0,2,20,4,7,4,57.1,.200,1,1.000,0,.000,0,30,2,2.0,636,47,47,0.50,6,0,104,0.1
125420,ANTÓNIO RAMOS,24,0,1,1,4,2,.500,2,.500,5,4,22.0,96,86,19,12,3,0,4,34,7,7,10,0,22,0,2.86,.221,.302,.395,.697,1.32,11.9,9.0,4.1,1.6,2.2,22.9,10.4,12.5,0,0,1,0,0,1,24,11,16,4,25.0,.458,0,.000,0,.000,0,14,0,0.0,356,17,26,0.40,1,0,104,0.0
137263,LUIS RAMÍREZ,16,0,1,2,6,4,.667,2,.333,6,5,16.2,75,68,21,12,5,3,1,35,9,9,7,1,14,0,4.86,.309,.373,.515,.888,1.68,15.1,7.6,3.8,0.5,2.0,18.7,9.3,9.3,0,0,0,0,0,0,16,11,2,2,100.0,.688,0,.000,0,.000,0,19,0,0.0,305,17,16,0.52,1,2,68,0.5
130052,JOE RANDOLPH,18,0,4,0,3,1,.333,2,.667,9,2,31.0,126,118,28,17,6,0,5,49,14,14,6,1,21,2,4.06,.237,.286,.415,.701,1.10,10.5,6.1,1.7,1.5,3.5,16.7,4.8,11.9,0,0,0,0,0,1,18,5,9,1,11.1,.278,0,.000,0,.000,0,25,0,0.0,457,23,45,0.34,2,0,97,0.2
124223,MANUEL RANGEL,17,0,3,3,2,1,.500,1,.500,8,6,23.2,98,90,21,14,3,1,3,35,8,7,6,1,23,1,2.66,.233,.286,.389,.675,1.14,10.6,8.7,2.3,1.1,3.8,23.5,6.1,17.3,0,1,0,0,0,1,17,6,11,2,18.2,.353,0,.000,0,.000,0,21,0,0.0,364,17,28,0.38,1,1,73,0.5
129938,BRENDAN RANKIN,12,0,2,1,2,0,.000,2,1.000,6,4,13.2,64,56,18,9,6,0,3,33,12,12,7,0,14,0,7.90,.321,.391,.589,.980,1.83,16.5,9.2,4.6,2.0,2.0,21.9,10.9,10.9,0,1,0,0,0,1,12,3,6,1,16.7,.250,0,.000,0,.000,0,19,0,0.0,235,7,17,0.29,1,1,121,-0.1
127993,STEVEN REED,27,0,4,3,3,1,.333,2,.667,10,6,25.2,102,92,21,16,4,0,1,28,10,10,7,0,20,0,3.51,.228,.277,.304,.582,1.09,9.8,7.0,2.5,0.4,2.9,19.6,6.9,12.7,1,2,1,0,0,2,27,16,23,4,17.4,.593,0,.000,0,.000,0,14,0,0.0,390,26,28,0.48,2,1,60,0.9
125833,DOMINGO REYES,11,11,6,3,0,0,.000,0,.000,0,0,56.0,233,214,52,35,8,1,8,86,27,22,16,0,46,2,3.54,.243,.302,.402,.704,1.21,11.2,7.4,2.6,1.3,2.9,19.7,6.9,12.9,1,0,2,0,0,4,0,0,0,0,0.0,.000,3,.273,0,.000,0,79,37,3.4,874,59,55,0.52,8,2,91,1.0
132365,IGNACIO REYES,12,12,5,4,0,0,.000,0,.000,0,0,67.1,279,266,68,46,12,3,7,107,29,26,11,0,59,1,3.48,.256,.287,.402,.689,1.17,10.7,7.9,1.5,0.9,5.4,21.1,3.9,17.2,0,1,0,0,0,5,0,0,0,0,0.0,.000,5,.417,0,.000,0,84,31,2.6,1019,60,75,0.44,3,1,68,2.1
128429,JEFFREY RICHARDS,10,10,3,6,0,0,.000,0,.000,0,0,51.2,221,199,49,32,9,1,7,81,24,23,19,0,48,2,4.01,.246,.318,.407,.725,1.32,12.2,8.4,3.3,1.2,2.5,21.7,8.6,13.1,1,0,1,1,0,4,0,0,0,0,0.0,.000,4,.400,0,.000,0,84,26,2.6,844,44,57,0.44,4,0,91,0.9
134360,JON RICHARDSON,11,11,6,3,0,0,.000,0,.000,0,0,59.0,263,222,52,32,15,1,4,81,30,30,34,0,40,4,4.58,.234,.345,.365,.710,1.46,13.7,6.1,5.2,0.6,1.2,15.2,12.9,2.3,2,1,3,0,0,5,0,0,0,0,0.0,.000,5,.455,0,.000,0,94,30,2.7,1035,68,62,0.52,3,2,100,0.8
125871,FERNANDO RIVERA,9,0,1,1,0,0,.000,0,.000,1,3,16.2,74,60,12,8,3,0,1,18,8,8,13,0,16,0,4.32,.200,.338,.300,.638,1.50,13.5,8.6,7.0,0.5,1.2,21.6,17.6,4.1,0,1,0,0,0,0,9,2,8,2,25.0,.222,0,.000,0,.000,0,32,0,0.0,291,11,22,0.33,0,0,95,0.1
136131,SALVADOR RIVERA,2,2,1,1,0,0,.000,0,.000,0,0,11.1,51,43,10,5,4,0,1,17,4,4,8,2,12,0,3.18,.233,.353,.395,.748,1.59,14.3,9.5,6.4,0.8,1.5,23.5,15.7,7.8,0,0,0,0,0,1,0,0,0,0,0.0,.000,1,.500,0,.000,0,86,12,6.0,172,13,8,0.62,1,0,79,0.3
135378,JACK ROBBINS,9,0,1,0,0,0,.000,0,.000,2,2,20.1,88,78,23,16,2,0,5,40,13,13,8,0,13,1,5.75,.295,.368,.513,.881,1.52,14.2,5.8,3.5,2.2,1.6,14.8,9.1,5.7,1,0,2,0,0,4,9,2,6,2,33.3,.222,0,.000,0,.000,0,33,0,0.0,305,26,17,0.60,2,0,139,-0.3
134834,CLIFTON ROBERTS,10,0,1,1,2,0,.000,2,1.000,5,2,16.1,70,64,19,14,3,1,1,27,5,5,2,0,9,3,2.76,.297,.343,.422,.765,1.29,13.2,5.0,1.1,0.6,4.5,12.9,2.9,10.0,0,1,1,0,0,3,10,1,5,3,60.0,.100,0,.000,0,.000,0,22,0,0.0,225,16,21,0.43,0,0,81,0.3
124113,BRIAN ROBERTSON,25,0,0,0,0,0,.000,0,.000,2,4,33.1,147,131,36,28,3,0,5,54,15,14,15,0,19,0,3.78,.275,.349,.412,.762,1.53,13.8,5.1,4.0,1.3,1.3,12.9,10.2,2.7,1,0,2,0,0,3,25,8,27,9,33.3,.320,0,.000,0,.000,0,20,0,0.0,515,36,39,0.48,2,0,114,-0.1
125126,ELIJAH ROBERTSON,27,0,2,2,2,0,.000,2,1.000,4,6,33.0,149,133,35,21,6,1,7,64,23,21,15,0,36,1,5.73,.263,.342,.481,.823,1.52,13.9,9.8,4.1,1.9,2.4,24.2,10.1,14.1,0,0,1,0,0,5,27,5,13,2,15.4,.185,0,.000,0,.000,0,22,0,0.0,596,29,28,0.51,3,1,111,-0.1
133577,MIKE ROBERTSON,4,0,0,0,0,0,.000,0,.000,0,0,10.1,40,36,8,6,1,0,1,12,2,2,3,0,4,1,1.74,.222,.300,.333,.633,1.06,10.5,3.5,2.6,0.9,1.3,10.0,7.5,2.5,0,0,0,0,0,3,4,1,3,0,0.0,.250,0,.000,0,.000,0,34,0,0.0,139,15,9,0.62,0,0,105,0.0
124466,DAN ROBINSON,15,0,1,0,0,0,.000,0,.000,1,2,29.0,130,113,29,23,3,0,3,41,15,14,14,0,28,2,4.34,.257,.346,.363,.709,1.48,14.0,8.7,4.3,0.9,2.0,21.5,10.8,10.8,0,1,4,0,0,0,15,4,15,7,46.7,.267,0,.000,0,.000,0,35,0,0.0,526,26,29,0.47,3,2,89,0.3
